status	idea	category	impact	evidence	notes
pending	MUD optimizer replacing Muon (Momentum Decorrelation cheaper orthogonalization)	optimizer	HIGH	arxiv 2603.17970 March 2026 reports 10-50% wall-clock speedup over Muon 1.3-2.6x peak tok/s	invasive change; search for implementation details before coding
pending	Blockwise LR multipliers (per-layer LR scaling linear ramp 0.5x-1.5x across depth)	optimizer	MEDIUM	arxiv 2502.19002 ICML 2025 sharpness disparity across layers; lower terminal loss ~2x speedup	compatible with existing Muon+AdamW param groups; low risk
pending	GEGLU activation (GeLU replacing SiLU in SwiGLU gate F.gelu vs F.silu)	architecture	LOW	never tested; standard alternative to SwiGLU; zero throughput cost	one-line change; zero risk
pending	Nesterov momentum for Muon (look-ahead gradient computation)	optimizer	MEDIUM	different from momentum VALUE change (0.95→0.975 failed exp#59); Nesterov is different ALGORITHM	should converge faster in theory; moderate implementation
pending	Cyclical LR / warm restarts (2-3 mini warmup→decay cycles)	training	MEDIUM	never tried any multi-cycle schedule; could escape local minima	risky: less warmdown time per cycle
pending	Sequence packing in dataloader (pack short sequences to avoid wasted tokens)	throughput	MEDIUM	check prepare.py for padding waste; more effective tokens per batch	only helps if current dataloader wastes tokens
pending	Per-head learned temperature init=1.0 (not 0.2 like failed exp#77)	architecture	LOW	exp#77 init=0.2 too low; init=1.0 is identity-like; allows per-head sharpening	different experiment from #77; small LR for temperature params
pending	Cosine attention (L2-normalize Q K to unit vectors before dot product)	architecture	LOW	different from RMSNorm QK-norm; removes magnitude info entirely; used in some architectures	could improve or hurt; simple to test
tried	Dual-stream EMA residual (Hyper-Connections ICLR 2025 secondary EMA stream)	architecture	MEDIUM	arxiv 2409.19606 DeepSeek ICLR 2025	exp#118 running; hc_alpha learnable mixing init=0
tried	QK-Norm (RMSNorm on Q and K after RoPE)	architecture	HIGH	already in model since exp#32	q k = norm(q) norm(k) in attention
tried	Logit Softcapping (softcap=15 tanh capping)	architecture	HIGH	already in model since baseline	softcap * tanh(logits / softcap)
tried	WSD Schedule (warmup-stable-decay)	training	HIGH	already WSD: 5% warmup 25% stable 70% cosine decay	WARMDOWN_RATIO=0.7
tried	Peri-LN / HybridNorm (post-norm wrapping sublayers)	architecture	HIGH	exp#22 +0.0055 best improvement ever	norm(sublayer(norm(x)))
tried	Vocab padding 50257→50272 for tensor core alignment	throughput	MEDIUM	exp#115 CRASHED MXFP8 contiguity error	rules out vocab padding with MXFP8
tried	Differential attention (split QK subtract two SDPA)	architecture	HIGH	exp#14 -0.050 exp#76 -0.024 catastrophically worse both times	throughput loss kills any quality gain at 60min budget
