commit	val_bpb	memory_gb	mfu	tok_per_sec	num_steps	num_params_M	batch_size	final_loss	status	description
b34eb92	0.903214	9.8	85.7	67288	1910	200.7	4	3.129	keep	baseline (SwiGLU d12 768dim 6heads ~200M params Muon+AdamW ClimbMix 60min)
07fdf90	0.904431	9.8	90.0	68632	1928	200.7	4	3.335	discard	FINAL_LR_FRAC 0.1→0.0 full decay to zero (hypothesis: WSD-style full decay extracts more learning in warmdown; evidence: recent papers): val_bpb 0.9032→0.9044 WORSE by 0.0012 — partial LR at end is beneficial for this schedule
e31e34c	0.910353	9.7	86.4	70705	1912	200.7	4	3.106	discard	Newton-Schulz iterations 5→4 (hypothesis: fewer NS steps = more throughput = more tokens; evidence: Turbo-Muon research): val_bpb 0.9032→0.9104 WORSE by 0.007 — 5 NS steps needed for proper orthogonalization at this scale
5c35ca9	0.923120	9.7	87.4	70000	1918	200.7	4	3.115	discard	softcap 15→30 (hypothesis: softcap 15 too restrictive limits model confidence; evidence: modded-nanogpt uses ~23 and Gemma2 uses 30): val_bpb 0.9032→0.9231 WORSE by 0.020 — loss curve shows explosion near end of training suggesting looser cap causes instability during warmdown phase; softcap 15 is well-calibrated
f437c67	0.929601	9.6	86.2	70000	1921	200.7	4	3.069	discard	WEIGHT_DECAY 0.1→0.5 (hypothesis: stronger regularization improves generalization; evidence: slowrun shows heavy WD helps): val_bpb 0.9032→0.9296 WORSE by 0.026 — WD 0.5 way too aggressive for this setup; model underfits. Muon WD scaling differs from NorMuon
f85b618	0.900652	9.5	86.3	62500	1705	214.9	4	3.004	keep	depth 12→14 same width 768dim (ASPECT_RATIO 64→54 DEPTH 12→14; hypothesis: model capacity limits val_bpb after 4 failed hyperparameter changes; evidence: 2GB VRAM headroom unused): val_bpb 0.9032→0.9007 IMPROVED by 0.0026 despite 10% fewer steps (1705 vs 1910) — deeper model learns better representations per token
e037ae7	0.898653	9.6	88.7	57000	1587	229.0	4	2.632	keep	depth 14→16 same width 768dim (ASPECT_RATIO 54→48 DEPTH 14→16; hypothesis: deeper model = more capacity; evidence: depth 12→14 improved by 0.0026): val_bpb 0.9007→0.8987 IMPROVED by 0.0020 — deeper model continues to learn better per-token despite 7% fewer steps (1587 vs 1705)
3b86461	0.908793	9.5	89.9	57000	1606	229.0	4	2.843	discard	WARMDOWN_RATIO 0.5→0.3 (hypothesis: shorter cooldown gives more steps at peak LR; evidence: category switch after 2 arch changes): val_bpb 0.8987→0.9088 WORSE by 0.010 — model needs long 50% warmdown; shorter cooldown hurts final convergence significantly
4e585ec	0.910507	9.5	86.3	57000	3100	229.0	4	2.735	discard	TOTAL_BATCH_SIZE 2^17→2^16 (hypothesis: 2x more optimizer steps improves convergence; evidence: category rotation): val_bpb 0.8987→0.9105 WORSE by 0.012 — smaller batch = noisier gradients overwhelms benefit of more steps; 2^17 batch is well-tuned
a3a7e66	0.903281	9.9	89.7	52859	1464	243.2	4	2.559	discard	depth 16→18 same width 768dim (ASPECT_RATIO 48→42 DEPTH 16→18; hypothesis: deeper still = more capacity; evidence: d12→14 +0.0026 d14→16 +0.0020): val_bpb 0.8987→0.9033 WORSE by 0.0046 — diminishing returns hit; 16% fewer tokens (192M vs 208M) outweighs depth benefit. Depth 16 is optimal at 60min budget
19b15bb	0.910357	9.7	85.7	53016	1451	229.0	4	2.582	discard	WINDOW_PATTERN SSSL→SL (hypothesis: more full attention layers (8 vs 4) improve long-range context; evidence: plateau-forced architecture change): val_bpb 0.8987→0.9104 WORSE by 0.012 — throughput dropped 57k→53k tok/sec; 9% fewer tokens (190M vs 208M) not compensated by better attention. SSSL pattern is efficient — local attention handles most context
db2bc3b	0.910897	9.6	91.5	49522	1640	229.0	4	2.612	discard	HEAD_DIM 128→64 (12 heads instead of 6; hypothesis: more diverse attention patterns at same params; evidence: research on softmax saturation): val_bpb 0.8987→0.9109 WORSE by 0.012 — despite higher MFU 91.5% and more steps (1640 vs 1587), smaller head dim hurts quality. 128 head dim better for 768 width at this scale
